"state","location_raw","county_name"
NJ,"Laurel Springs Boro","Camden County"
NJ,"Lavallette Boro","Ocean County"
NJ,"Lawnside Boro","Camden County"
NJ,"Lawrence Twp","Mercer County"
NJ,"Lebanon Boro","Hunterdon County"
NJ,"Lebanon Twp","Hunterdon County"
NJ,"Leonia Boro","Bergen County"
NJ,"Liberty Twp","Warren County"
NJ,"Lincoln Park Boro","Morris County"
NJ,"Linden City","Union County"
NJ,"Linwood City","Atlantic County"
NJ,"Little Egg Harbor Twp","Ocean County"
NJ,"Little Falls Twp","Passaic County"
NJ,"Little Ferry Boro","Bergen County"
NJ,"Little Silver Boro","Monmouth County"
NJ,"Livingston Twp","Essex County"
NJ,"Loch Arbour Village","Monmouth County"
NJ,"Lodi Boro","Bergen County"
NJ,"Logan Twp","Gloucester County"
NJ,"Long Beach Twp","Ocean County"
NJ,"Long Branch City","Monmouth County"
NJ,"Longport Boro","Atlantic County"
NJ,"Lopatcong Twp","Warren County"
NJ,"Lower Alloways Creek Twp","Salem County"
NJ,"Lower Trenton Bridge","Bucks County"
NJ,"Lower Twp","Cape May County"
NJ,"Lumberton Twp","Burlington County"
NJ,"Lyndhurst Twp","Bergen County"
NJ,"Madison Boro","Ocean County"
NJ,"Magnolia Boro","Camden County"
NJ,"Mahwah Twp","Bergen County"
NJ,"Manalapan Twp","Monmouth County"
NJ,"Manasquan Boro","Monmouth County"
NJ,"Manchester Twp","Ocean County"
NJ,"Mannington Twp","Salem County"
NJ,"Mansfield Twp","Burlington County"
NJ,"Mantoloking Boro","Ocean County"
NJ,"Mantua Twp","Gloucester County"
NJ,"Manville Boro","Somerset County"
NJ,"Maple Shade Twp","Burlington County"
NJ,"Maplewood Twp","Essex County"
NJ,"Margate City","Atlantic County"
NJ,"Marlboro Twp","Monmouth County"
NJ,"Matawan Boro","Monmouth County"
NJ,"Maurice River Twp","Cumberland County"
NJ,"Maywood Boro","Bergen County"
NJ,"Medford Lakes Boro","Burlington County"
NJ,"Medford Twp","Burlington County"
NJ,"Mendham Boro","Morris County"
NJ,"Mendham Twp","Morris County"
NJ,"Merchantville Boro","Camden County"
NJ,"Metuchen Boro","Middlesex County"
NJ,"Middle Twp","Cape May County"
NJ,"Middlesex Boro","Middlesex County"
NJ,"Middletown Twp","Monmouth County"
NJ,"Middletown Twp-Mon","Monmouth County"
NJ,"Midland Park Boro","Bergen County"
NJ,"Milford Boro","Hunterdon County"
NJ,"Milford Bridge","Hunterdon County"
NJ,"Millburn Twp","Essex County"
NJ,"Millstone Boro","Somerset County"
NJ,"Millstone Twp","Monmouth County"
NJ,"Milltown Boro","Middlesex County"
NJ,"Millville City","Cumberland County"
NJ,"Mine Hill Twp","Morris County"
NJ,"Monmouth Beach Boro","Monmouth County"
NJ,"Monroe Twp","Middlesex County"
NJ,"Montague Toll Bridge","Sussex County"
NJ,"Montague Twp","Sussex County"
NJ,"Montclair Twp","Essex County"
NJ,"Montgomery Twp","Somerset County"
NJ,"Montvale Boro","Bergen County"
NJ,"Montville Twp","Morris County"
NJ,"Moonachie Boro","Bergen County"
NJ,"Moorestown Twp","Burlington County"
NJ,"Morris Plains Boro","Morris County"
NJ,"Morris Twp","Morris County"
NJ,"Morristown Town","Morris County"
NJ,"Morristown Twp","Morris County"
NJ,"Morrisville-Trenton Toll","Bucks County"
NJ,"Mount Arlington Boro","Morris County"
NJ,"Mount Ephraim Boro","Camden County"
NJ,"Mount Holly Twp","Burlington County"
NJ,"Mount Laurel Twp","Burlington County"
NJ,"Mount Olive Twp","Morris County"
NJ,"Mountain Lakes Boro","Morris County"
NJ,"Mountainside Boro","Union County"
NJ,"Mullica Twp","Atlantic County"
NJ,"National Park Boro","Gloucester County"
NJ,"Neptune City Boro","Monmouth County"
NJ,"Neptune City","Monmouth County"
NJ,"Neptune Twp","Monmouth County"
NJ,"Netcong Boro","Morris County"
NJ,"New Brunswick City","Middlesex County"
NJ,"New Hanover Twp","Burlington County"
NJ,"New Milford Boro","Bergen County"
NJ,"New Providence Boro","Union County"
NJ,"Newark City","Essex County"
NJ,"Newfield Boro","Gloucester County"
NJ,"Newton Town","Sussex County"
NJ,"Nj Vets Memorial Home","Cumberland County"
NJ,"North Arlington Boro","Camden County"
NJ,"North Bergen Twp","Hudson County"
NJ,"North Brunswick Twp","Middlesex County"
NJ,"North Caldwell Boro","Essex County"
NJ,"North Haledon Boro","Passaic County"
NJ,"North Hanover Twp","Burlington County"
NJ,"North Plainfield Boro","Somerset County"
NJ,"North Wildwood City","Cape May County"
NJ,"Northampton St Bridge","Warren County"
NJ,"Northfield City","Atlantic County"
NJ,"Nutley Twp","Essex County"
NJ,"Oakland Boro","Bergen County"
NJ,"Oaklyn Boro","Camden County"
NJ,"Ocean City","Cape May County"
NJ,"Ocean Gate Boro","Ocean County"
NJ,"Ocean Twp","Monmouth County"
NJ,"Oceanport Boro","Monmouth County"
NJ,"Ogdensburg Boro","Sussex County"
NJ,"Old Bridge Twp","Middlesex County"
NJ,"Old Tappan Boro","Bergen County"
NJ,"Oldmans Twp","Salem County"
NJ,"Oradell Boro","Bergen County"
NJ,"Orange City","Essex County"
NJ,"Oxford Twp","Warren County"
NJ,"Palisades Park Boro","Bergen County"
NJ,"Palmyra Boro","Burlington County"
NJ,"Paramus Boro","Bergen County"
NJ,"Parsippany-Troy Hills Twp","Morris County"
NJ,"Passaic City","Passaic County"
NJ,"Paterson City","Passaic County"
NJ,"Paulsboro Boro","Gloucester County"
NJ,"Peapack And Gladstone Boro","Somerset County"
NJ,"Pemberton Boro","Burlington County"
NJ,"Pemberton Twp","Burlington County"
NJ,"Pennington Boro","Mercer County"
NJ,"Penns Grove Boro","Salem County"
NJ,"Pennsauken Twp","Camden County"
NJ,"Pennsville Twp","Salem County"
NJ,"Pequannock Twp","Morris County"
NJ,"Perth Amboy City","Middlesex County"
NJ,"Phillipsburg Toll Bridge","Warren County"
NJ,"Phillipsburg Town","Warren County"
NJ,"Pilesgrove Twp","Salem County"
NJ,"Pine Beach Boro","Ocean County"
NJ,"Pine Hill Boro","Camden County"
NJ,"Piscataway Twp","Middlesex County"
NJ,"Pitman Boro","Gloucester County"
NJ,"Pittsgrove Twp","Salem County"
NJ,"Plainfield City","Union County"
NJ,"Plainsboro Twp","Middlesex County"
NJ,"Pleasantville City","Atlantic County"
NJ,"Plumsted Twp","Ocean County"
NJ,"Pohatcong Twp","Warren County"
NJ,"Point Pleasant Beach Boro","Ocean County"
NJ,"Point Pleasant Beach","Ocean County"
NJ,"Point Pleasant Boro","Ocean County"
NJ,"Pompton Lakes Boro","Passaic County"
NJ,"Port Republic City","Atlantic County"
NJ,"Princeton Boro","Mercer County"
NJ,"Princeton Twp","Mercer County"
NJ,"Prospect Park Boro","Passaic County"
NJ,"Quinton Twp","Salem County"
NJ,"Rahway City","Union County"
NJ,"Ramsey Boro","Bergen County"
NJ,"Randolph Twp","Morris County"
NJ,"Raritan Boro","Somerset County"
NJ,"Raritan Twp","Hunterdon County"
NJ,"Raven Rock Ped. Bridge","Hunterdon County"
NJ,"Readington Twp","Hunterdon County"
NJ,"Red Bank Boro","Monmouth County"
NJ,"Ridgefield Boro","Bergen County"
NJ,"Ridgefield Park Village","Bergen County"
NJ,"Ridgefield Pk Village","Bergen County"
NJ,"Ridgewood Village","Bergen County"
NJ,"Riegelsville Bridge","Warren County"
NJ,"Ringwood Boro","Passaic County"
NJ,"River Edge Boro","Bergen County"
NJ,"River Vale Twp","Bergen County"
NJ,"Riverdale Boro","Morris County"
NJ,"Riverside Twp","Burlington County"
NJ,"Riverton Boro","Burlington County"
NJ,"Robbinsville Twp","Mercer County"
NJ,"Rochelle Park Twp","Bergen County"
NJ,"Rockaway Boro","Morris County"
NJ,"Rockaway Twp","Morris County"
NJ,"Rockleigh Boro","Bergen County"
NJ,"Rocky Hill Boro","Somerset County"
NJ,"Roosevelt Boro","Monmouth County"
NJ,"Roseland Boro","Essex County"
NJ,"Roselle Boro","Union County"
NJ,"Roselle Park Boro","Union County"
NJ,"Roxbury Twp","Morris County"
NJ,"Rumson Boro","Monmouth County"
NJ,"Runnemede Boro","Camden County"
NJ,"Rutherford Boro","Bergen County"
NJ,"Saddle Brook Twp","Bergen County"
NJ,"Saddle River Boro","Bergen County"
NJ,"Salem City","Salem County"
NJ,"Sandyston Twp","Sussex County"
NJ,"Sayreville Boro","Middlesex County"
NJ,"Scotch Plains Twp","Union County"
NJ,"Scudder Falls Bridge","Mercer County"
NJ,"Sea Bright Boro","Monmouth County"
NJ,"Sea Girt Boro","Monmouth County"
NJ,"Sea Isle City","Cape May County"
NJ,"Seaside Heights Boro","Ocean County"
NJ,"Seaside Park Boro","Ocean County"
NJ,"Secaucus Town","Hudson County"
NJ,"Shamong Twp","Burlington County"
NJ,"Shiloh Boro","Cumberland County"
NJ,"Ship Bottom Boro","Ocean County"
NJ,"Shrewsbury Boro","Monmouth County"
NJ,"Shrewsbury Twp","Monmouth County"
NJ,"Somerdale Boro","Camden County"
NJ,"Somers Point City","Atlantic County"
NJ,"Somerville Boro","Somerset County"
NJ,"South Amboy City","Middlesex County"
NJ,"South Belmar Boro","Monmouth County"
NJ,"South Bound Brook Boro","Somerset County"
NJ,"South Brunswick Twp","Middlesex County"
NJ,"South Hackensack Twp","Bergen County"
NJ,"South Harrison Twp","Gloucester County"
NJ,"South Orange Village","Essex County"
NJ,"South Plainfield Boro","Middlesex County"
NJ,"South Plainfield Twp","Middlesex County"
NJ,"South River Boro","Middlesex County"
NJ,"South Toms River Boro","Ocean County"
NJ,"Southampton Twp","Burlington County"
NJ,"Sparta Twp","Sussex County"
NJ,"Spotswood Boro","Middlesex County"
NJ,"Spring Lake Boro","Monmouth County"
NJ,"Spring Lake Heights Boro","Monmouth County"
NJ,"Springfield Twp","Burlington County"
NJ,"Stafford Twp","Ocean County"
NJ,"Stanhope Boro","Sussex County"
NJ,"Stillwater Twp","Sussex County"
NJ,"Stockton Boro","Hunterdon County"
NJ,"Stockton Bridge","Hunterdon County"
NJ,"Stockton Twp","Hunterdon County"
NJ,"Stone Harbor Boro","Cape May County"
NJ,"Stow Creek Twp","Cumberland County"
NJ,"Stratford Boro","Camden County"
NJ,"Summit City","Union County"
NJ,"Surf City Boro","Ocean County"
NJ,"Sussex Boro","Sussex County"
NJ,"Swedesboro Boro","Gloucester County"
NJ,"Tabernacle Twp","Burlington County"
NJ,"Tavistock Boro","Camden County"
NJ,"Teaneck Twp","Bergen County"
NJ,"Tenafly Boro","Bergen County"
NJ,"Teterboro Boro","Bergen County"
NJ,"Tewksbury Twp","Hunterdon County"
NJ,"Tinton Falls Boro","Monmouth County"
NJ,"Toms River Twp","Ocean County"
NJ,"Totowa Boro","Passaic County"
NJ,"Trenton City","Mercer County"
NJ,"Tuckerton Boro","Ocean County"
NJ,"Union Beach Boro","Monmouth County"
NJ,"Union City","Hudson County"
NJ,"Union Twp","Union County"
NJ,"Upper Deerfield Twp","Cumberland County"
NJ,"Upper Freehold Twp","Monmouth County"
NJ,"Upper Pittsgrove Twp","Salem County"
NJ,"Upper Saddle River Boro","Bergen County"
NJ,"Upper Twp","Cape May County"
NJ,"Ventnor City","Atlantic County"
NJ,"Vernon Twp","Sussex County"
NJ,"Verona Twp","Essex County"
NJ,"Victory Gardens Boro","Morris County"
NJ,"Vineland City","Cumberland County"
NJ,"Voorhees Twp","Camden County"
NJ,"Waldwick Boro","Bergen County"
NJ,"Wall Twp","Monmouth County"
NJ,"Wallington Boro","Bergen County"
NJ,"Walpack Twp","Sussex County"
NJ,"Wanaque Boro","Passaic County"
NJ,"Wantage Twp","Sussex County"
NJ,"Warren Twp","Somerset County"
NJ,"Washington Boro","Warren County"
NJ,"Washington Crossing","Bucks County"
NJ,"Washington Twp","Gloucester County"
NJ,"Watchung Boro","Somerset County"
NJ,"Waterford Twp","Camden County"
NJ,"Wayne Twp","Passaic County"
NJ,"Weehawken Twp","Hudson County"
NJ,"West Amwell Twp","Hunterdon County"
NJ,"West Caldwell Twp","Essex County"
NJ,"West Deptford Twp","Gloucester County"
NJ,"West Long Branch Boro","Monmouth County"
NJ,"West Milford Twp","Passaic County"
NJ,"West New York Town","Hudson County"
NJ,"West Orange Twp","Essex County"
NJ,"West Paterson Boro","Passaic County"
NJ,"West Wildwood Boro","Cape May County"
NJ,"West Windsor Twp","Mercer County"
NJ,"Westampton Twp","Burlington County"
NJ,"Westfield Town","Union County"
NJ,"Westville Boro","Gloucester County"
NJ,"Westwood Boro","Bergen County"
NJ,"Weymouth Twp","Atlantic County"
NJ,"Wharton Boro","Morris County"
NJ,"White Twp","Warren County"
NJ,"Wildwood City","Cape May County"
NJ,"Wildwood Crest Boro","Cape May County"
NJ,"Willingboro Twp","Burlington County"
NJ,"Winfield Twp","Union County"
NJ,"Winslow Twp","Camden County"
NJ,"Wood-Ridge Boro","Camden County"
NJ,"Woodbine Boro","Cape May County"
NJ,"Woodbridge Twp","Middlesex County"
NJ,"Woodbury City","Gloucester County"
NJ,"Woodbury Heights Boro","Gloucester County"
NJ,"Woodcliff Lake Boro","Bergen County"
NJ,"Woodland Twp","Burlington County"
NJ,"Woodlynne Boro","Camden County"
NJ,"Woodstown Boro","Salem County"
NJ,"Woolwich Twp","Gloucester County"
NJ,"Wrightstown Boro","Burlington County"
NJ,"Wyckoff Twp","Bergen County"
OH,"1","Adams County"
OH,"10","Carroll County"
OH,"11","Champaign County"
OH,"12","Clark County"
OH,"13","Clermont County"
OH,"14","Clinton County"
OH,"15","Columbiana County"
OH,"16","Coshocton County"
OH,"17","Crawford County"
OH,"18","Cuyahoga County"
OH,"19","Darke County"
OH,"2","Allen County"
OH,"20","Defiance County"
OH,"21","Delaware County"
OH,"22","Erie County"
OH,"23","Fairfield County"
OH,"24","Fayette County"
OH,"25","Franklin County"
OH,"26","Fulton County"
OH,"27","Gallia County"
OH,"28","Geauga County"
OH,"29","Greene County"
OH,"3","Ashland County"
OH,"30","Guernsey County"
OH,"31","Hamilton County"
OH,"32","Hancock County"
OH,"33","Hardin County"
OH,"34","Harrison County"
OH,"35","Henry County"
OH,"36","Highland County"
OH,"37","Hocking County"
OH,"38","Holmes County"
OH,"39","Huron County"
OH,"4","Ashtabula County"
OH,"40","Jackson County"
OH,"41","Jefferson County"
OH,"42","Knox County"
OH,"43","Lake County"
OH,"44","Lawrence County"
OH,"45","Licking County"
OH,"46","Logan County"
OH,"47","Lorain County"
OH,"48","Lucas County"
OH,"49","Madison County"
OH,"5","Athens County"
OH,"50","Mahoning County"
OH,"51","Marion County"
OH,"52","Medina County"
OH,"53","Meigs County"
OH,"54","Mercer County"
OH,"55","Miami County"
OH,"56","Monroe County"
OH,"57","Montgomery County"
OH,"58","Morgan County"
OH,"59","Morrow County"
OH,"6","Auglaize County"
OH,"60","Muskingum County"
OH,"61","Noble County"
OH,"62","Ottawa County"
OH,"63","Paulding County"
OH,"64","Perry County"
OH,"65","Pickaway County"
OH,"66","Pike County"
OH,"67","Portage County"
OH,"68","Preble County"
OH,"69","Putnam County"
OH,"7","Belmont County"
OH,"70","Richland County"
OH,"71","Ross County"
OH,"72","Sandusky County"
OH,"73","Scioto County"
OH,"74","Seneca County"
OH,"75","Shelby County"
OH,"76","Stark County"
OH,"77","Summit County"
OH,"78","Trumbull County"
OH,"79","Tuscarawas County"
OH,"8","Brown County"
OH,"80","Union County"
OH,"81","Van Wert County"
OH,"82","Vinton County"
OH,"83","Warren County"
OH,"84","Washington County"
OH,"85","Wayne County"
OH,"86","Williams County"
OH,"87","Wood County"
OH,"88","Wyandot County"
OH,"9","Butler County"
SD,"boe","Bon Homme County"
SD,"broiwn","Brown County"
SD,"broown","Brown County"
SD,"brpwm","Brown County"
SD,"burke","Brule County"
SD,"chalres mix","Charles Mix County"
SD,"davidson","Davison County"
SD,"lincon","Lincoln County"
SD,"mccook","McCook County"
SD,"mcpherson","McPherson County"
SD,"minnn","Minnehaha County"
SD,"unioin","Union County"
TN,"1","Anderson County"
TN,"2","Bedford County"
TN,"3","Benton County"
TN,"4","Bledsoe County"
TN,"5","Blount County"
TN,"6","Bradley County"
TN,"7","Campbell County"
TN,"8","Cannon County"
TN,"9","Carroll County"
TN,"0","Carter County"
TN,"11","Cheatham County"
TN,"12","Chester County"
TN,"13","Claiborne County"
TN,"14","Clay County"
TN,"15","Cocke County"
TN,"16","Coffee County"
TN,"17","Crockett County"
TN,"18","Cumberland County"
TN,"19","Davidson County"
TN,"20","Decatur County"
TN,"21","DeKalb County"
TN,"22","Dickson County"
TN,"23","Dyer County"
TN,"24","Fayette County"
TN,"25","Fentress County"
TN,"26","Franklin County"
TN,"27","Gibson County"
TN,"28","Giles County"
TN,"29","Grainger County"
TN,"30","Greene County"
TN,"31","Grundy County"
TN,"32","Hamblen County"
TN,"33","Hamilton County"
TN,"34","Hancock County"
TN,"35","Hardeman County"
TN,"36","Hardin County"
TN,"37","Hawkins County"
TN,"38","Haywood County"
TN,"39","Henderson County"
TN,"40","Henry County"
TN,"41","Hickman County"
TN,"42","Houston County"
TN,"43","Humphreys County"
TN,"44","Jackson County"
TN,"45","Jefferson County"
TN,"46","Johnson County"
TN,"47","Knox County"
TN,"48","Lake County"
TN,"49","Lauderdale County"
TN,"50","Lawrence County"
TN,"51","Lewis County"
TN,"52","Lincoln County"
TN,"53","Loudon County"
TN,"54","McMinn County"
TN,"55","McNairy County"
TN,"56","Macon County"
TN,"57","Madison County"
TN,"58","Marion County"
TN,"59","Marshall County"
TN,"60","Maury County"
TN,"61","Meigs County"
TN,"62","Monroe County"
TN,"63","Montgomery County"
TN,"64","Moore County"
TN,"65","Morgan County"
TN,"66","Obion County"
TN,"67","Overton County"
TN,"68","Perry County"
TN,"69","Pickett County"
TN,"70","Polk County"
TN,"71","Putnam County"
TN,"72","Rhea County"
TN,"73","Roane County"
TN,"74","Robertson County"
TN,"75","Rutherford County"
TN,"76","Scott County"
TN,"77","Sequatchie County"
TN,"78","Sevier County"
TN,"79","Shelby County"
TN,"80","Smith County"
TN,"81","Stewart County"
TN,"82","Sullivan County"
TN,"83","Sumner County"
TN,"84","Tipton County"
TN,"85","Trousdale County"
TN,"86","Unicoi County"
TN,"87","Union County"
TN,"88","Van Buren County"
TN,"89","Warren County"
TN,"90","Washington County"
TN,"91","Wayne County"
TN,"92","Weakley County"
TN,"93","White County"
TN,"94","Williamson County"
TN,"95","Wilson County"
TX,"Dewitt","DeWitt County"
TX,"McCulloch","McCulloch County"
TX,"McLennan","McLennan County"
TX,"McMullen","McMullen County"
VA,"000","Arlington County"
VA,"001","Accomack County"
VA,"002","Albemarle County"
VA,"003","Alleghany County"
VA,"004","Amelia County"
VA,"005","Amherst County"
VA,"006","Appomattox County"
VA,"007","Augusta County"
VA,"008","Bath County"
VA,"009","Bedford County"
VA,"010","Bland County"
VA,"011","Botetourt County"
VA,"012","Brunswick County"
VA,"013","Buchanan County"
VA,"014","Buckingham County"
VA,"015","Campbell County"
VA,"016","Caroline County"
VA,"017","Carroll County"
VA,"018","Charles City County"
VA,"019","Charlotte County"
VA,"020","Chesterfield County"
VA,"021","Clarke County"
VA,"022","Craig County"
VA,"023","Culpeper County"
VA,"024","Cumberland County"
VA,"025","Dickenson County"
VA,"026","Dinwiddie County"
VA,"028","Essex County"
VA,"029","Fairfax County"
VA,"030","Fauquier County"
VA,"031","Floyd County"
VA,"032","Fluvanna County"
VA,"033","Franklin County"
VA,"034","Frederick County"
VA,"035","Giles County"
VA,"036","Gloucester County"
VA,"037","Goochland County"
VA,"038","Grayson County"
VA,"039","Greene County"
VA,"040","Greensville County"
VA,"041","Halifax County"
VA,"042","Hanover County"
VA,"043","Henrico County"
VA,"044","Henry County"
VA,"045","Highland County"
VA,"046","Isle of Wight County"
VA,"047","James City County"
VA,"048","King George County"
VA,"049","King and Queen County"
VA,"050","King William County"
VA,"051","Lancaster County"
VA,"052","Lee County"
VA,"053","Loudoun County"
VA,"054","Louisa County"
VA,"055","Lunenburg County"
VA,"056","Madison County"
VA,"057","Mathews County"
VA,"058","Mecklenburg County"
VA,"059","Middlesex County"
VA,"060","Montgomery County"
VA,"062","Nelson County"
VA,"063","New Kent County"
VA,"065","Northampton County"
VA,"066","Northumberland County"
VA,"067","Nottoway County"
VA,"068","Orange County"
VA,"069","Page County"
VA,"070","Patrick County"
VA,"071","Pittsylvania County"
VA,"072","Powhatan County"
VA,"073","Prince Edward County"
VA,"074","Prince George County"
VA,"076","Prince William County"
VA,"077","Pulaski County"
VA,"078","Rappahannock County"
VA,"079","Richmond County"
VA,"080","Roanoke County"
VA,"081","Rockbridge County"
VA,"082","Rockingham County"
VA,"083","Russell County"
VA,"084","Scott County"
VA,"085","Shenandoah County"
VA,"086","Smyth County"
VA,"087","Southampton County"
VA,"088","Spotsylvania County"
VA,"089","Stafford County"
VA,"090","Surry County"
VA,"091","Sussex County"
VA,"092","Tazewell County"
VA,"093","Warren County"
VA,"095","Washington County"
VA,"096","Westmoreland County"
VA,"097","Wise County"
VA,"098","Wythe County"
VA,"099","York County"
VA,"100","Alexandria city"
VA,"101","Bristol city"
VA,"102","Buena Vista city"
VA,"103","Charlottesville city"
VA,"104","Alleghany County"
VA,"105","Colonial Heights city"
VA,"106","Covington city"
VA,"107","Danville city"
VA,"108","Falls Church city"
VA,"109","Fredericksburg city"
VA,"110","Galax city"
VA,"111","Hampton city"
VA,"112","Harrisonburg city"
VA,"113","Hopewell city"
VA,"114","Lynchburg city"
VA,"115","Martinsville city"
VA,"116","Newport News city"
VA,"117","Norfolk city"
VA,"118","Petersburg city"
VA,"119","Portsmouth city"
VA,"120","Richmond city"
VA,"121","Roanoke city"
VA,"122","Halifax County"
VA,"123","Staunton city"
VA,"124","Suffolk city"
VA,"125","Virginia Beach city"
VA,"126","Chesapeake city"
VA,"127","Waynesboro city"
VA,"128","Williamsburg city"
VA,"129","Winchester city"
VA,"130","Norton city"
VA,"131","Radford city"
VA,"132","Fairfax city"
VA,"133","Franklin city"
VA,"134","Bedford city"
VA,"135","Emporia city"
VA,"136","Lexington city"
VA,"137","Salem city"
VA,"138","Manassas city"
VA,"139","Manassas Park city"
VA,"143","Poquoson city"
VA,"900",NA
VA,"999",NA
VT,"Addison","Addison County"
VT,"Albany","Orleans County"
VT,"Alburg","Grand Isle County"
VT,"Andover","Windsor County"
VT,"Arlington","Bennington County"
VT,"Ascutney","Windsor County"
VT,"Athens","Windham County"
VT,"Averill","Essex County"
VT,"Bakersfield","Franklin County"
VT,"Baltimore","Windsor County"
VT,"Barnard","Windsor County"
VT,"Barnet","Caledonia County"
VT,"Barre City","Washington County"
VT,"Barre Town","Washington County"
VT,"Barton","Orleans County"
VT,"Bartonsville","Windham County"
VT,"Beebe Plain","Orleans County"
VT,"Beecher Falls","Essex County"
VT,"Bellows Falls","Windham County"
VT,"Belmont","Rutland County"
VT,"Belvidere","Lamoille County"
VT,"Bennington","Bennington County"
VT,"Benson","Rutland County"
VT,"Berkshire","Franklin County"
VT,"Berlin","Washington County"
VT,"Bethel","Windsor County"
VT,"Bloomfield","Essex County"
VT,"Bolton Valley","Chittenden County"
VT,"Bolton","Chittenden County"
VT,"Bomoseen","Rutland County"
VT,"Bondville","Bennington County"
VT,"Bradford","Orange County"
VT,"Braintree","Orange County"
VT,"Brandon","Rutland County"
VT,"Brattleboro","Windham County"
VT,"Bridgewater","Windsor County"
VT,"Bridport","Addison County"
VT,"Brighton","Essex County"
VT,"Bristol","Addison County"
VT,"Brookfield","Orange County"
VT,"Brookline","Windham County"
VT,"Brownington","Orleans County"
VT,"Brunswick","Essex County"
VT,"Buel's Gore","Chittenden County"
VT,"Burke","Caledonia County"
VT,"Burlington","Chittenden County"
VT,"Cabot","Washington County"
VT,"Calais","Washington County"
VT,"Cambridge","Lamoille County"
VT,"Cambridgeport","Windham County"
VT,"Canaan","Essex County"
VT,"Castleton","Rutland County"
VT,"Cavendish","Windsor County"
VT,"Center Rutland","Rutland County"
VT,"Charleston","Orleans County"
VT,"Charlotte","Chittenden County"
VT,"Chelsea","Orange County"
VT,"Chester","Windsor County"
VT,"Chittenden","Rutland County"
VT,"Clarendon","Rutland County"
VT,"Colchester","Chittenden County"
VT,"Concord","Essex County"
VT,"Corinth","Orange County"
VT,"Cornwall","Addison County"
VT,"Coventry","Orleans County"
VT,"Craftsbury","Orleans County"
VT,"Cuttingsville","Rutland County"
VT,"Danby","Rutland County"
VT,"Danville","Caledonia County"
VT,"Derby Line","Orleans County"
VT,"Derby","Orleans County"
VT,"Dorset","Bennington County"
VT,"Dover","Windham County"
VT,"Dummerston","Windham County"
VT,"Duxbury","Washington County"
VT,"E. St Johnsbury","Caledonia County"
VT,"E. Wallingford","Rutland County"
VT,"East Barre","Washington County"
VT,"East Berkshire","Franklin County"
VT,"East Burke","Caledonia County"
VT,"East Calais","Washington County"
VT,"East Charleston","Orleans County"
VT,"East Corinth","Orange County"
VT,"East Dorset","Bennington County"
VT,"East Fairfield","Franklin County"
VT,"East Hardwick","Caledonia County"
VT,"East Haven","Essex County"
VT,"East Middlebury","Addison County"
VT,"East Montpelier","Washington County"
VT,"East Randolph","Orange County"
VT,"East Ryegate","Caledonia County"
VT,"East Thetford","Orange County"
VT,"Eden Mills","Lamoille County"
VT,"Eden","Lamoille County"
VT,"Elmore","Lamoille County"
VT,"Ely","Orange County"
VT,"Enosburg Villag","Franklin County"
VT,"Enosburgh Town","Franklin County"
VT,"Essex Junction","Chittenden County"
VT,"Essex","Chittenden County"
VT,"Fair Haven","Rutland County"
VT,"Fairfax","Franklin County"
VT,"Fairfield","Franklin County"
VT,"Fairlee","Orange County"
VT,"Fayston","Washington County"
VT,"Ferdinand","Essex County"
VT,"Ferrisburgh","Addison County"
VT,"Fletcher","Franklin County"
VT,"Florence","Rutland County"
VT,"Franklin","Franklin County"
VT,"Gaysville","Windsor County"
VT,"Georgia","Franklin County"
VT,"Gilman","Essex County"
VT,"Glastenbury","Bennington County"
VT,"Glover","Orleans County"
VT,"Goshen","Addison County"
VT,"Grafton","Windham County"
VT,"Granby","Essex County"
VT,"Grand Isle","Grand Isle County"
VT,"Graniteville","Washington County"
VT,"Granville","Addison County"
VT,"Greensboro Bend","Orleans County"
VT,"Greensboro","Orleans County"
VT,"Groton","Caledonia County"
VT,"Guildhall","Essex County"
VT,"Guilford","Windham County"
VT,"Halifax","Windham County"
VT,"Hancock","Addison County"
VT,"Hardwick","Caledonia County"
VT,"Hartford","Windsor County"
VT,"Hartland","Windsor County"
VT,"Highgate Center","Franklin County"
VT,"Highgate Spring","Franklin County"
VT,"Hinesburg","Chittenden County"
VT,"Holland","Orleans County"
VT,"Hubbardton","Rutland County"
VT,"Huntington","Chittenden County"
VT,"Hyde Park","Lamoille County"
VT,"Hydeville","Rutland County"
VT,"Ira","Rutland County"
VT,"Irasburg","Orleans County"
VT,"Island Pond","Essex County"
VT,"Isle La Motte","Grand Isle County"
VT,"Jacksonville","Windham County"
VT,"Jamaica","Windham County"
VT,"Jay","Orleans County"
VT,"Jeffersonville","Lamoille County"
VT,"Jericho","Chittenden County"
VT,"Johnson","Lamoille County"
VT,"Jonesville","Chittenden County"
VT,"Killington","Rutland County"
VT,"Kirby","Caledonia County"
VT,"Lake Elmore","Lamoille County"
VT,"Landgrove","Bennington County"
VT,"Leicester","Addison County"
VT,"Lemington","Essex County"
VT,"Lewis","Essex County"
VT,"Lincoln","Addison County"
VT,"Londonderry","Windham County"
VT,"Lowell","Orleans County"
VT,"Ludlow","Windsor County"
VT,"Lunenburg","Essex County"
VT,"Lyndon Center","Caledonia County"
VT,"Lyndon","Caledonia County"
VT,"Lyndonville","Caledonia County"
VT,"Maidstone","Essex County"
VT,"Manchester Vill","Bennington County"
VT,"Manchester","Bennington County"
VT,"Marlboro","Windham County"
